date;temp;humidity;pressure
19/06/2020 22:06;24.86;44.97;1018.00
19/06/2020 22:11;24.76;45.90;1018.08
19/06/2020 22:16;25.06;45.51;1018.10
19/06/2020 22:21;24.85;47.71;1018.09
19/06/2020 22:26;24.86;47.87;1018.24
19/06/2020 22:31;24.81;47.30;1018.18
19/06/2020 22:36;24.83;48.50;1018.28
19/06/2020 22:41;24.83;47.42;1018.34
19/06/2020 22:46;24.87;49.01;1018.36
19/06/2020 22:51;24.89;47.66;1018.41
19/06/2020 22:56;24.95;47.48;1018.42
19/06/2020 23:06;25.05;46.26;1018.39
20/06/2020 10:46;22.35;45.77;1018.13
20/06/2020 10:51;22.86;44.46;1017.98
20/06/2020 10:56;23.30;43.10;1017.99
20/06/2020 11:01;23.44;41.03;1017.96
20/06/2020 11:11;23.70;40.59;1017.86
20/06/2020 11:16;23.83;40.82;1017.81
20/06/2020 11:21;23.85;41.71;1017.74
20/06/2020 11:26;23.98;41.79;1017.71
20/06/2020 11:31;24.02;43.04;1017.63
20/06/2020 11:36;24.15;42.82;1017.58
20/06/2020 11:41;24.15;43.18;1017.61
20/06/2020 11:46;24.33;42.84;1017.47
20/06/2020 11:51;24.49;42.94;1017.39
20/06/2020 11:56;24.50;42.37;1017.33
20/06/2020 12:01;24.45;42.37;1017.32
20/06/2020 12:06;24.33;43.04;1017.22
20/06/2020 12:11;24.39;41.11;1017.17
20/06/2020 12:16;24.46;42.00;1017.11
20/06/2020 12:21;24.40;41.92;1017.10
20/06/2020 12:26;24.45;41.99;1017.01
20/06/2020 12:31;24.33;41.29;1016.93
20/06/2020 12:36;24.46;41.37;1016.84
20/06/2020 12:41;24.51;41.14;1016.82
20/06/2020 12:46;24.60;40.50;1016.76
20/06/2020 12:51;24.64;40.92;1016.63
20/06/2020 12:56;24.69;40.67;1016.56
20/06/2020 13:01;24.62;40.80;1016.45
20/06/2020 13:06;24.71;40.54;1016.44
20/06/2020 13:11;24.68;40.59;1016.39
20/06/2020 13:16;24.73;40.39;1016.35
20/06/2020 13:21;24.72;40.47;1016.33
20/06/2020 13:26;24.82;39.95;1016.34
20/06/2020 13:31;24.87;39.62;1016.21
20/06/2020 13:36;24.99;39.65;1016.11
20/06/2020 13:41;25.05;38.45;1016.03
20/06/2020 13:46;25.05;38.69;1016.07
20/06/2020 13:51;25.12;38.37;1016.02
20/06/2020 13:56;25.14;37.65;1015.94
20/06/2020 14:01;25.11;37.84;1015.87
20/06/2020 14:06;25.16;37.75;1015.77
20/06/2020 14:11;25.22;37.58;1015.73
20/06/2020 14:16;25.27;37.58;1015.70
20/06/2020 14:21;25.28;37.82;1015.54
20/06/2020 14:26;25.28;37.99;1015.49
20/06/2020 14:31;25.23;38.08;1015.54
20/06/2020 14:36;25.28;37.63;1015.59
20/06/2020 14:41;25.30;37.89;1015.55
20/06/2020 14:46;25.32;37.19;1015.41
20/06/2020 14:51;25.33;37.17;1015.42
20/06/2020 14:56;25.28;37.74;1015.49
20/06/2020 15:01;25.32;36.15;1015.26
20/06/2020 15:06;25.39;36.67;1015.26
20/06/2020 15:11;25.50;36.33;1015.13
20/06/2020 15:16;25.45;36.45;1015.07
20/06/2020 15:21;25.59;35.59;1015.07
20/06/2020 15:26;25.64;34.65;1015.10
20/06/2020 15:31;25.65;34.55;1015.04
20/06/2020 15:41;25.67;33.65;1014.92
20/06/2020 15:46;25.78;33.06;1014.85
20/06/2020 15:51;25.78;33.19;1014.83
20/06/2020 15:56;25.80;32.73;1014.85
20/06/2020 16:01;25.90;32.10;1014.88
20/06/2020 16:06;25.89;32.31;1014.88
20/06/2020 16:11;25.88;32.71;1014.72
20/06/2020 16:16;25.67;33.64;1014.69
20/06/2020 16:21;25.48;34.73;1014.74
20/06/2020 16:26;25.56;35.63;1014.63
20/06/2020 16:31;25.50;36.38;1014.61
20/06/2020 16:36;25.67;33.97;1014.56
20/06/2020 16:41;25.53;34.52;1014.49
20/06/2020 16:46;25.43;34.57;1014.47
20/06/2020 16:51;25.41;34.46;1014.54
20/06/2020 16:56;25.21;35.04;1014.53
20/06/2020 17:01;25.11;35.19;1014.56
20/06/2020 17:06;25.15;35.13;1014.57
20/06/2020 17:11;25.06;35.22;1014.50
20/06/2020 17:16;25.09;35.21;1014.51
20/06/2020 17:21;25.05;35.29;1014.50
20/06/2020 17:26;25.04;35.16;1014.53
20/06/2020 17:31;25.06;35.08;1014.49
20/06/2020 17:36;25.07;35.33;1014.44
20/06/2020 17:41;25.15;34.71;1014.42
20/06/2020 17:46;25.15;35.04;1014.38
20/06/2020 17:51;25.09;34.93;1014.33
20/06/2020 17:56;25.10;35.01;1014.31
20/06/2020 18:01;25.13;34.61;1014.27
20/06/2020 18:06;25.27;34.74;1014.22
20/06/2020 18:11;25.38;34.56;1014.16
20/06/2020 18:16;25.52;34.17;1014.20
20/06/2020 18:21;25.56;35.06;1014.23
20/06/2020 18:26;25.65;33.91;1014.22
20/06/2020 18:31;25.61;34.37;1014.23
20/06/2020 18:36;25.62;33.77;1014.22
20/06/2020 18:41;25.56;34.03;1014.27
20/06/2020 18:46;25.58;34.55;1014.34
20/06/2020 18:51;25.62;34.50;1014.36
20/06/2020 18:56;25.63;34.36;1014.34
20/06/2020 19:01;25.64;34.10;1014.32
20/06/2020 19:06;25.70;33.54;1014.46
20/06/2020 19:11;25.67;33.50;1014.48
20/06/2020 19:16;25.67;33.23;1014.49
20/06/2020 19:21;25.68;33.00;1014.51
20/06/2020 19:26;25.64;33.27;1014.60
20/06/2020 19:31;25.67;33.23;1014.63
20/06/2020 19:36;25.70;33.08;1014.67
20/06/2020 19:41;25.69;33.04;1014.69
20/06/2020 19:46;25.69;32.27;1014.71
20/06/2020 19:51;25.70;32.40;1014.78
20/06/2020 19:56;25.68;31.47;1014.85
20/06/2020 20:01;25.63;32.39;1014.94
20/06/2020 20:06;25.63;32.55;1014.98
20/06/2020 20:11;25.61;33.26;1015.05
20/06/2020 20:16;25.61;33.45;1015.14
20/06/2020 20:21;25.63;32.98;1015.21
20/06/2020 20:26;25.60;32.77;1015.33
20/06/2020 20:31;25.65;32.30;1015.42
20/06/2020 20:36;25.55;32.41;1015.45
20/06/2020 20:41;25.56;32.36;1015.53
20/06/2020 20:46;25.44;32.06;1015.54
20/06/2020 20:51;25.59;32.64;1015.60
20/06/2020 20:56;25.68;32.44;1015.66
20/06/2020 21:01;25.57;32.64;1015.69
20/06/2020 21:06;25.54;33.09;1015.90
20/06/2020 21:11;25.52;33.43;1016.05
20/06/2020 21:16;25.47;33.64;1016.05
20/06/2020 21:21;25.43;33.72;1016.20
20/06/2020 21:26;25.40;33.72;1016.20
20/06/2020 21:31;25.39;33.75;1016.32
20/06/2020 21:36;25.35;33.48;1016.49
20/06/2020 21:41;25.33;33.76;1016.61
20/06/2020 21:46;25.32;33.82;1016.75
20/06/2020 21:51;25.28;34.33;1016.84
20/06/2020 21:56;25.43;34.21;1016.92
21/06/2020 10:49;24.16;37.28;1015.83
21/06/2020 10:54;24.45;36.33;1015.74
21/06/2020 10:59;24.63;34.78;1015.75
21/06/2020 11:04;24.98;32.03;1015.82
21/06/2020 11:09;24.98;32.98;1015.81
21/06/2020 11:14;25.03;32.67;1015.73
21/06/2020 11:19;25.18;32.35;1015.76
21/06/2020 11:24;25.19;31.96;1015.77
21/06/2020 11:29;25.18;32.16;1015.69
21/06/2020 11:34;25.19;31.72;1015.69
21/06/2020 11:39;25.32;31.43;1015.66
21/06/2020 11:44;25.40;30.92;1015.69
21/06/2020 11:49;25.52;30.33;1015.63
21/06/2020 11:54;25.44;30.88;1015.85
21/06/2020 11:59;25.52;30.45;1015.77
21/06/2020 12:04;25.49;30.81;1015.74
21/06/2020 12:09;25.62;30.58;1015.78
21/06/2020 12:14;25.62;30.51;1015.74
21/06/2020 12:19;25.73;30.52;1015.75
21/06/2020 12:24;25.70;30.37;1015.79
21/06/2020 12:29;25.79;29.14;1015.72
21/06/2020 12:34;25.80;29.66;1015.75
21/06/2020 12:39;25.88;29.54;1015.65
21/06/2020 12:44;25.89;29.63;1015.64
21/06/2020 12:49;25.86;30.30;1015.71
21/06/2020 12:54;25.85;29.86;1015.68
21/06/2020 12:59;25.98;29.82;1015.67
21/06/2020 13:04;25.99;29.78;1015.74
21/06/2020 13:09;26.07;29.45;1015.80
21/06/2020 13:14;26.20;29.42;1015.69
21/06/2020 13:19;26.27;28.92;1015.73
21/06/2020 13:24;26.32;28.84;1015.68
21/06/2020 13:29;26.31;28.93;1015.72
21/06/2020 13:34;26.25;29.44;1015.68
21/06/2020 13:39;26.27;29.61;1015.75
21/06/2020 13:44;26.00;30.16;1015.63
21/06/2020 13:49;26.16;30.09;1015.65
21/06/2020 13:54;26.33;29.76;1015.75
21/06/2020 13:59;26.39;29.92;1015.67
21/06/2020 14:04;26.43;30.02;1015.78
21/06/2020 14:09;26.44;29.71;1015.63
21/06/2020 14:14;26.52;29.67;1015.68
21/06/2020 14:19;26.50;29.88;1015.78
21/06/2020 14:24;26.49;29.60;1015.83
21/06/2020 20:19;26.96;35.58;1017.23
21/06/2020 20:24;26.96;35.58;1017.27
21/06/2020 20:29;26.90;35.39;1017.41
21/06/2020 20:34;26.88;35.13;1017.45
21/06/2020 20:39;26.84;34.53;1017.45
21/06/2020 20:49;26.70;33.98;1017.52
21/06/2020 20:54;26.79;34.03;1017.51
21/06/2020 20:59;26.86;34.22;1017.61
21/06/2020 21:04;26.90;34.59;1017.66
21/06/2020 21:09;26.91;35.70;1017.71
21/06/2020 21:14;26.85;35.66;1017.74
21/06/2020 21:19;26.67;34.55;1017.78
21/06/2020 21:24;26.65;35.09;1017.94
21/06/2020 21:29;26.69;34.40;1017.99
21/06/2020 21:34;26.64;34.54;1017.98
22/06/2020 17:24;27.53;30.92;1018.59
22/06/2020 17:29;27.54;30.92;1018.56
22/06/2020 17:34;27.62;30.64;1018.52
22/06/2020 17:39;27.64;30.84;1018.47
22/06/2020 17:44;27.75;29.80;1018.54
22/06/2020 17:49;27.88;30.16;1018.60
22/06/2020 17:54;27.95;30.80;1018.57
22/06/2020 17:59;27.93;30.71;1018.61
22/06/2020 18:04;27.95;31.39;1018.63
22/06/2020 18:09;28.00;32.35;1018.57
22/06/2020 18:14;28.03;33.26;1018.60
22/06/2020 18:19;28.04;33.33;1018.70
22/06/2020 18:24;28.01;33.10;1018.74
22/06/2020 18:29;28.01;31.10;1018.73
22/06/2020 18:34;28.05;30.99;1018.76
22/06/2020 18:39;28.20;30.50;1018.80
22/06/2020 18:44;27.93;30.80;1018.77
22/06/2020 18:49;27.43;31.57;1018.85
22/06/2020 18:54;27.43;31.25;1018.73
22/06/2020 18:59;27.36;31.04;1018.77
22/06/2020 19:04;27.39;30.63;1018.93
22/06/2020 19:09;27.38;30.80;1018.87
22/06/2020 19:14;27.34;30.93;1018.93
22/06/2020 19:19;27.24;30.84;1018.87
22/06/2020 19:24;27.27;30.45;1018.90
22/06/2020 19:29;27.34;30.28;1019.07
22/06/2020 19:34;27.22;30.39;1019.03
22/06/2020 19:39;27.42;30.40;1019.00
22/06/2020 19:44;27.43;30.92;1018.95
22/06/2020 19:49;27.46;31.16;1019.03
22/06/2020 19:54;27.66;31.09;1019.03
22/06/2020 19:59;27.87;30.53;1019.08
22/06/2020 20:04;27.76;30.64;1019.12
22/06/2020 20:09;27.88;30.10;1019.10
22/06/2020 20:14;27.93;29.49;1019.23
22/06/2020 20:19;27.86;29.30;1019.23
22/06/2020 20:24;27.88;29.36;1019.32
22/06/2020 20:29;27.79;29.41;1019.32
22/06/2020 20:34;27.83;29.45;1019.32
22/06/2020 20:39;27.87;29.06;1019.25
22/06/2020 20:44;27.90;28.91;1019.35
22/06/2020 20:49;27.82;28.88;1019.30
22/06/2020 20:54;27.78;28.95;1019.41
22/06/2020 20:59;27.69;29.12;1019.52
22/06/2020 21:04;28.10;28.62;1019.58
22/06/2020 21:09;27.91;29.36;1019.58
22/06/2020 21:14;27.75;29.42;1019.63
22/06/2020 21:19;27.82;29.31;1019.75
22/06/2020 21:24;27.83;29.17;1019.78
22/06/2020 21:29;27.83;29.13;1019.87
22/06/2020 21:34;27.72;29.09;1019.94
22/06/2020 21:39;27.82;29.20;1019.95
22/06/2020 21:44;27.82;29.52;1020.14
22/06/2020 21:49;27.84;29.58;1020.20
22/06/2020 21:54;27.82;29.64;1020.15
22/06/2020 21:59;27.88;29.91;1020.18
22/06/2020 22:04;27.94;29.83;1020.29
22/06/2020 22:09;27.84;30.04;1020.28
22/06/2020 22:14;27.84;29.73;1020.37
22/06/2020 22:19;27.91;30.10;1020.45
22/06/2020 22:24;27.82;30.17;1020.58
22/06/2020 22:29;27.81;30.45;1020.57
22/06/2020 22:34;27.85;30.49;1020.61
22/06/2020 22:39;27.70;30.80;1020.65
22/06/2020 22:44;27.25;31.71;1020.71
22/06/2020 22:49;27.02;32.18;1020.67
22/06/2020 22:54;27.03;32.48;1020.67
22/06/2020 22:59;26.98;32.74;1020.68
22/06/2020 23:04;27.08;32.87;1020.62
22/06/2020 23:09;26.99;33.28;1020.73
22/06/2020 23:14;26.90;33.51;1020.76
22/06/2020 23:19;26.89;33.48;1020.89
22/06/2020 23:24;26.90;33.14;1020.83
22/06/2020 23:29;26.77;33.28;1020.94
22/06/2020 23:34;26.74;33.10;1020.91
22/06/2020 23:39;26.71;33.02;1020.89
22/06/2020 23:44;26.80;32.96;1021.02
22/06/2020 23:49;26.78;32.98;1020.99
22/06/2020 23:54;26.66;33.15;1021.10
22/06/2020 23:59;26.82;33.07;1021.14
23/06/2020 0:04;26.86;33.07;1021.20
23/06/2020 0:09;26.77;33.39;1021.19
23/06/2020 0:14;26.84;33.34;1021.26
23/06/2020 0:19;26.95;33.15;1021.25
23/06/2020 0:24;27.20;32.41;1021.34
23/06/2020 0:29;27.18;32.26;1021.41
23/06/2020 0:34;27.18;32.10;1021.45
23/06/2020 0:39;27.08;32.16;1021.50
23/06/2020 0:44;27.01;32.10;1021.52
23/06/2020 0:49;27.02;32.03;1021.54
23/06/2020 0:54;26.94;32.11;1021.57
23/06/2020 0:59;27.03;32.02;1021.69
23/06/2020 1:04;26.82;32.07;1021.77
23/06/2020 1:09;26.90;32.01;1021.81
23/06/2020 1:14;26.86;32.01;1021.73
23/06/2020 1:19;26.77;32.13;1021.78
23/06/2020 1:24;26.79;32.11;1021.81
23/06/2020 1:29;26.75;32.21;1021.83
23/06/2020 1:34;26.75;32.18;1021.79
23/06/2020 1:39;26.92;32.85;1021.77
23/06/2020 1:44;26.98;32.70;1021.76
23/06/2020 1:49;26.92;32.73;1021.83
23/06/2020 1:54;26.86;32.86;1021.84
23/06/2020 1:59;27.07;32.65;1021.84
23/06/2020 2:04;26.94;32.84;1021.86
23/06/2020 2:09;26.78;32.28;1021.88
23/06/2020 2:14;26.74;32.18;1021.87
23/06/2020 2:19;26.74;32.20;1021.80
23/06/2020 2:24;26.70;32.01;1021.83
23/06/2020 2:29;26.70;31.92;1021.71
23/06/2020 2:34;26.62;32.02;1021.71
23/06/2020 2:39;26.78;32.55;1021.72
23/06/2020 2:44;26.77;32.52;1021.78
23/06/2020 2:49;26.70;32.48;1021.84
23/06/2020 2:54;26.71;32.42;1021.83
23/06/2020 2:59;26.75;32.49;1021.78
23/06/2020 3:04;26.74;32.68;1021.71
23/06/2020 3:09;26.80;32.28;1021.74
23/06/2020 3:14;26.76;31.84;1021.67
23/06/2020 3:19;26.62;31.96;1021.71
23/06/2020 3:24;26.63;31.92;1021.69
23/06/2020 3:29;26.55;31.94;1021.71
23/06/2020 3:34;26.61;31.82;1021.71
23/06/2020 3:39;26.67;32.51;1021.67
23/06/2020 3:44;26.70;32.42;1021.64
23/06/2020 3:49;26.66;32.58;1021.55
23/06/2020 3:54;26.57;32.78;1021.66
23/06/2020 3:59;26.58;32.63;1021.75
23/06/2020 4:04;26.65;32.54;1021.70
23/06/2020 4:09;26.38;32.34;1021.72
23/06/2020 4:14;26.48;32.02;1021.70
23/06/2020 4:19;26.49;31.94;1021.72
23/06/2020 4:24;26.44;31.97;1021.76
23/06/2020 4:29;26.52;31.87;1021.77
23/06/2020 4:34;26.47;31.72;1021.79
23/06/2020 4:39;26.46;32.79;1021.88
23/06/2020 4:44;26.50;32.87;1021.87
23/06/2020 4:49;26.52;32.90;1021.92
23/06/2020 4:54;26.37;33.13;1022.00
23/06/2020 4:59;26.33;33.30;1021.96
23/06/2020 5:04;26.40;32.89;1021.95
23/06/2020 5:09;26.43;32.45;1021.95
23/06/2020 5:14;26.29;32.71;1021.95
23/06/2020 5:19;26.31;32.49;1022.00
23/06/2020 5:24;26.34;32.75;1021.99
23/06/2020 5:29;26.35;32.47;1022.04
23/06/2020 5:34;26.25;32.76;1022.14
23/06/2020 5:39;26.27;32.83;1022.14
23/06/2020 5:44;26.16;33.18;1022.19
23/06/2020 5:49;26.26;32.80;1022.16
23/06/2020 5:54;26.28;33.02;1022.14
23/06/2020 5:59;26.35;32.70;1022.20
23/06/2020 6:04;26.28;32.63;1022.19
23/06/2020 6:09;26.17;32.70;1022.23
23/06/2020 6:14;26.23;32.68;1022.28
23/06/2020 6:19;26.12;32.99;1022.30
23/06/2020 6:24;26.16;32.88;1022.25
23/06/2020 6:29;26.11;33.04;1022.31
23/06/2020 6:34;26.18;32.86;1022.29
23/06/2020 6:39;25.96;33.92;1022.30
23/06/2020 6:44;25.96;33.99;1022.29
23/06/2020 6:49;25.83;34.43;1022.30
23/06/2020 6:54;25.81;34.46;1022.38
23/06/2020 6:59;25.92;34.39;1022.32
23/06/2020 7:04;26.01;34.36;1022.36
23/06/2020 7:09;25.99;33.79;1022.39
23/06/2020 7:14;26.01;33.64;1022.42
23/06/2020 7:19;26.04;33.49;1022.48
23/06/2020 7:24;26.11;33.34;1022.43
23/06/2020 7:29;26.05;33.99;1022.38
23/06/2020 7:34;25.97;33.84;1022.37
23/06/2020 7:39;25.89;34.53;1022.43
23/06/2020 7:44;26.01;34.13;1022.33
23/06/2020 7:49;25.95;34.26;1022.31
23/06/2020 7:54;26.03;34.28;1022.31
23/06/2020 7:59;26.10;34.12;1022.24
23/06/2020 8:04;26.23;33.92;1022.20
23/06/2020 8:09;26.36;33.67;1022.16
23/06/2020 8:14;26.35;33.67;1022.11
23/06/2020 8:19;26.34;34.27;1022.11
23/06/2020 8:24;26.40;33.95;1022.06
23/06/2020 8:29;26.35;34.20;1021.99
23/06/2020 8:34;26.47;34.66;1021.98
23/06/2020 8:39;26.44;34.24;1021.96
23/06/2020 8:44;26.11;35.41;1021.92
23/06/2020 8:49;26.13;35.40;1021.90
23/06/2020 8:54;26.17;35.47;1021.85
23/06/2020 8:59;26.18;35.50;1021.84
23/06/2020 9:04;26.12;35.67;1021.83
23/06/2020 9:09;26.12;35.78;1021.71
23/06/2020 9:14;26.21;35.55;1021.60
23/06/2020 9:19;26.51;35.69;1021.62
23/06/2020 9:24;26.61;35.36;1021.62
23/06/2020 9:29;26.73;35.41;1021.58
23/06/2020 9:34;26.84;35.13;1021.57
23/06/2020 9:39;26.91;36.63;1021.50
23/06/2020 9:44;26.62;34.96;1021.46
23/06/2020 9:49;26.52;35.37;1021.44
23/06/2020 9:54;26.54;35.41;1021.33
23/06/2020 10:05;26.02;35.76;1021.17
23/06/2020 10:10;26.21;35.01;1021.12
23/06/2020 10:15;26.44;34.97;1021.06
23/06/2020 10:20;26.46;34.28;1020.99
23/06/2020 10:25;26.60;34.32;1020.83
23/06/2020 10:30;26.58;34.19;1020.74
23/06/2020 10:35;26.66;34.17;1020.70
23/06/2020 10:40;26.71;34.41;1020.63
23/06/2020 10:45;26.88;34.35;1020.55
23/06/2020 10:50;26.98;33.56;1020.46
23/06/2020 10:55;27.02;33.52;1020.38
23/06/2020 11:00;27.15;33.54;1020.35
23/06/2020 11:05;27.10;34.07;1020.22
23/06/2020 11:10;27.10;34.21;1020.23
23/06/2020 11:15;27.13;34.07;1020.13
23/06/2020 11:20;27.13;34.63;1019.97
23/06/2020 11:25;27.12;34.15;1019.86
23/06/2020 11:30;27.15;34.35;1019.82
23/06/2020 11:35;27.22;34.12;1019.71
23/06/2020 11:40;27.19;34.02;1019.60
23/06/2020 11:45;27.27;33.97;1019.53
23/06/2020 11:50;27.26;34.36;1019.46
23/06/2020 11:55;27.37;34.27;1019.38
23/06/2020 12:05;27.36;34.18;1019.27
23/06/2020 12:10;27.34;34.66;1019.28
23/06/2020 12:15;27.39;34.37;1019.21
23/06/2020 12:20;27.44;34.42;1019.17
23/06/2020 12:25;27.47;34.54;1019.05
23/06/2020 12:30;27.57;34.21;1018.95
23/06/2020 12:35;27.54;34.26;1018.87
23/06/2020 12:40;27.57;34.55;1018.83
23/06/2020 12:45;27.64;33.67;1018.69
23/06/2020 12:50;27.69;32.99;1018.60
23/06/2020 12:55;27.66;33.25;1018.53
23/06/2020 13:00;27.72;33.09;1018.47
23/06/2020 13:05;27.70;33.12;1018.41
23/06/2020 13:10;27.65;33.21;1018.28
23/06/2020 13:15;27.68;33.27;1018.18
23/06/2020 13:20;27.75;33.13;1018.10
23/06/2020 13:25;27.70;33.32;1018.00
23/06/2020 13:30;27.70;33.69;1017.86
23/06/2020 13:35;27.78;33.90;1017.76
23/06/2020 13:40;27.83;33.51;1017.77
23/06/2020 13:45;27.90;33.76;1017.59
23/06/2020 13:50;27.92;33.73;1017.53
23/06/2020 13:55;27.95;34.33;1017.41
23/06/2020 14:00;28.02;34.21;1017.37
23/06/2020 14:05;28.01;34.04;1017.20
23/06/2020 14:10;28.06;33.81;1017.13
23/06/2020 14:15;28.10;33.81;1017.04
23/06/2020 14:20;28.14;33.78;1016.91
23/06/2020 14:25;28.19;33.90;1016.85
23/06/2020 14:30;28.20;33.76;1016.68
23/06/2020 14:35;28.23;34.07;1016.63
23/06/2020 14:40;28.31;33.94;1016.54
23/06/2020 14:45;28.35;33.91;1016.47
23/06/2020 14:50;28.40;33.90;1016.39
23/06/2020 14:55;28.43;33.85;1016.30
23/06/2020 15:00;28.46;33.93;1016.21
23/06/2020 15:05;28.52;33.76;1016.16
23/06/2020 15:10;28.52;33.77;1016.19
23/06/2020 15:15;28.57;33.53;1016.11
23/06/2020 15:20;28.65;32.43;1016.07
23/06/2020 15:25;28.59;32.39;1015.99
23/06/2020 15:30;28.65;32.47;1015.92
23/06/2020 15:35;28.48;32.79;1015.87
23/06/2020 15:40;28.55;32.73;1015.80
23/06/2020 15:45;28.70;32.24;1015.75
23/06/2020 15:50;28.72;32.24;1015.67
23/06/2020 15:55;28.80;31.97;1015.64
23/06/2020 16:00;28.72;31.87;1015.64
23/06/2020 16:05;28.71;32.13;1015.64
23/06/2020 16:10;28.69;31.77;1015.57
23/06/2020 16:25;28.72;30.79;1015.36
23/06/2020 16:30;28.72;30.75;1015.34
23/06/2020 16:35;28.87;30.58;1015.28
23/06/2020 16:40;28.76;30.25;1015.24
23/06/2020 16:45;28.85;29.69;1015.12
23/06/2020 16:50;28.82;29.77;1015.11
23/06/2020 16:55;28.89;30.10;1015.08
23/06/2020 17:00;28.81;29.84;1014.99
23/06/2020 17:05;28.76;30.38;1015.00
23/06/2020 17:10;28.74;29.85;1015.00
23/06/2020 17:15;28.81;29.99;1014.97
23/06/2020 17:20;28.84;30.32;1014.94
23/06/2020 17:25;28.78;31.23;1014.97
23/06/2020 17:30;28.75;31.32;1014.99
23/06/2020 17:35;28.82;31.35;1015.06
23/06/2020 17:40;28.84;31.42;1015.00
23/06/2020 17:45;28.84;32.17;1015.00
23/06/2020 17:50;28.84;32.30;1014.91
23/06/2020 17:55;28.88;33.24;1014.89
23/06/2020 18:00;28.92;33.27;1014.91
23/06/2020 18:05;29.14;33.39;1014.93
23/06/2020 18:10;28.99;33.88;1014.96
23/06/2020 18:15;28.89;34.65;1014.98
23/06/2020 18:20;29.04;34.29;1015.00
23/06/2020 18:25;29.11;34.04;1015.12
23/06/2020 18:30;29.12;33.79;1015.05
23/06/2020 18:35;29.24;32.37;1015.02
23/06/2020 18:40;29.22;30.98;1015.11
23/06/2020 18:45;29.10;30.12;1015.11
23/06/2020 18:50;29.04;29.80;1015.12
23/06/2020 18:55;28.84;29.95;1015.10
23/06/2020 19:00;28.95;29.14;1015.17
23/06/2020 19:05;28.95;29.19;1015.14
23/06/2020 19:10;28.97;28.55;1015.17
23/06/2020 19:15;29.06;28.26;1015.22
23/06/2020 19:20;28.88;27.99;1015.21
23/06/2020 19:25;28.95;27.77;1015.24
23/06/2020 19:30;29.05;27.60;1015.28
23/06/2020 19:35;29.42;26.26;1015.33
23/06/2020 19:40;29.41;26.05;1015.40
23/06/2020 19:45;29.53;26.20;1015.40
23/06/2020 19:50;29.59;26.06;1015.51
23/06/2020 19:55;29.54;26.37;1015.62
23/06/2020 20:00;29.67;25.26;1015.69
23/06/2020 20:05;29.42;25.90;1015.79
23/06/2020 20:10;28.79;27.52;1015.78
23/06/2020 20:15;28.55;28.74;1015.89
23/06/2020 20:20;28.45;29.63;1015.97
23/06/2020 20:25;28.36;30.05;1016.02
23/06/2020 20:30;28.40;30.18;1016.06
23/06/2020 20:35;28.42;30.47;1016.14
23/06/2020 20:40;28.52;30.46;1016.14
23/06/2020 20:45;28.54;30.57;1016.20
23/06/2020 20:50;28.52;30.31;1016.37
23/06/2020 20:55;28.40;30.58;1016.47
23/06/2020 21:00;28.29;31.06;1016.63
23/06/2020 21:05;28.29;30.78;1016.66
23/06/2020 21:10;28.24;31.21;1016.83
23/06/2020 21:15;28.17;31.33;1016.91
23/06/2020 21:20;28.16;31.42;1017.04
23/06/2020 21:25;28.28;31.00;1017.15
23/06/2020 21:30;28.22;31.59;1017.29
23/06/2020 21:35;28.22;31.89;1017.44
23/06/2020 21:40;28.21;32.07;1017.60
23/06/2020 21:45;28.17;32.28;1017.76
23/06/2020 21:50;28.16;32.74;1017.78
23/06/2020 21:55;28.14;32.92;1017.93
23/06/2020 22:00;28.12;32.96;1018.07
23/06/2020 22:05;28.09;32.83;1018.22
23/06/2020 22:10;28.15;32.60;1018.21
23/06/2020 22:15;28.11;32.59;1018.35
23/06/2020 22:20;28.11;32.78;1018.36
23/06/2020 22:25;28.05;32.90;1018.34
23/06/2020 22:30;28.12;33.42;1018.45
23/06/2020 22:35;28.56;32.56;1018.55
23/06/2020 22:40;28.68;31.99;1018.69
23/06/2020 22:45;28.82;31.75;1018.75
23/06/2020 22:50;28.80;31.72;1018.84
23/06/2020 22:55;28.81;31.56;1018.89
23/06/2020 23:00;28.80;31.39;1018.97
23/06/2020 23:05;28.76;31.48;1018.97
23/06/2020 23:10;28.59;31.83;1019.09
23/06/2020 23:15;28.22;32.39;1019.12
23/06/2020 23:20;28.13;32.63;1019.14
23/06/2020 23:25;28.03;32.52;1019.21
23/06/2020 23:30;28.02;32.51;1019.20
23/06/2020 23:35;28.05;32.43;1019.22
23/06/2020 23:40;28.01;32.55;1019.27
23/06/2020 23:45;28.01;32.46;1019.34
23/06/2020 23:50;27.99;32.62;1019.40
23/06/2020 23:55;28.01;32.71;1019.44
24/06/2020 0:00;27.94;32.65;1019.51
24/06/2020 0:05;27.85;32.49;1019.60
24/06/2020 0:10;27.82;32.37;1019.61
24/06/2020 0:15;27.91;32.45;1019.70
24/06/2020 0:20;27.83;32.43;1019.66
24/06/2020 0:25;27.93;32.08;1019.63
24/06/2020 0:30;27.89;32.27;1019.68
24/06/2020 0:35;27.89;32.33;1019.78
24/06/2020 0:40;27.92;32.39;1019.83
24/06/2020 0:45;28.28;31.52;1019.88
24/06/2020 0:50;28.43;30.79;1019.95
24/06/2020 0:55;28.52;30.73;1020.02
24/06/2020 1:00;28.47;30.55;1019.95
24/06/2020 1:05;28.52;30.24;1019.96
24/06/2020 1:10;28.42;30.42;1019.97
