date;temp;humidity;pressure
19/06/2020 22:06;24.86;44.97;1018.00
19/06/2020 22:11;24.76;45.90;1018.08
19/06/2020 22:16;25.06;45.51;1018.10
19/06/2020 22:21;24.85;47.71;1018.09
19/06/2020 22:26;24.86;47.87;1018.24
19/06/2020 22:31;24.81;47.30;1018.18
19/06/2020 22:36;24.83;48.50;1018.28
19/06/2020 22:41;24.83;47.42;1018.34
19/06/2020 22:46;24.87;49.01;1018.36
19/06/2020 22:51;24.89;47.66;1018.41
19/06/2020 22:56;24.95;47.48;1018.42
19/06/2020 23:06;25.05;46.26;1018.39
20/06/2020 10:46;22.35;45.77;1018.13
20/06/2020 10:51;22.86;44.46;1017.98
20/06/2020 10:56;23.30;43.10;1017.99
20/06/2020 11:01;23.44;41.03;1017.96
20/06/2020 11:11;23.70;40.59;1017.86
20/06/2020 11:16;23.83;40.82;1017.81
20/06/2020 11:21;23.85;41.71;1017.74
20/06/2020 11:26;23.98;41.79;1017.71
20/06/2020 11:31;24.02;43.04;1017.63
20/06/2020 11:36;24.15;42.82;1017.58
20/06/2020 11:41;24.15;43.18;1017.61
20/06/2020 11:46;24.33;42.84;1017.47
20/06/2020 11:51;24.49;42.94;1017.39
20/06/2020 11:56;24.50;42.37;1017.33
20/06/2020 12:01;24.45;42.37;1017.32
20/06/2020 12:06;24.33;43.04;1017.22
20/06/2020 12:11;24.39;41.11;1017.17
20/06/2020 12:16;24.46;42.00;1017.11
20/06/2020 12:21;24.40;41.92;1017.10
20/06/2020 12:26;24.45;41.99;1017.01
20/06/2020 12:31;24.33;41.29;1016.93
20/06/2020 12:36;24.46;41.37;1016.84
20/06/2020 12:41;24.51;41.14;1016.82
20/06/2020 12:46;24.60;40.50;1016.76
20/06/2020 12:51;24.64;40.92;1016.63
20/06/2020 12:56;24.69;40.67;1016.56
20/06/2020 13:01;24.62;40.80;1016.45
20/06/2020 13:06;24.71;40.54;1016.44
20/06/2020 13:11;24.68;40.59;1016.39
20/06/2020 13:16;24.73;40.39;1016.35
20/06/2020 13:21;24.72;40.47;1016.33
20/06/2020 13:26;24.82;39.95;1016.34
20/06/2020 13:31;24.87;39.62;1016.21
20/06/2020 13:36;24.99;39.65;1016.11
20/06/2020 13:41;25.05;38.45;1016.03
20/06/2020 13:46;25.05;38.69;1016.07
20/06/2020 13:51;25.12;38.37;1016.02
20/06/2020 13:56;25.14;37.65;1015.94
20/06/2020 14:01;25.11;37.84;1015.87
20/06/2020 14:06;25.16;37.75;1015.77
20/06/2020 14:11;25.22;37.58;1015.73
20/06/2020 14:16;25.27;37.58;1015.70
20/06/2020 14:21;25.28;37.82;1015.54
20/06/2020 14:26;25.28;37.99;1015.49
20/06/2020 14:31;25.23;38.08;1015.54
20/06/2020 14:36;25.28;37.63;1015.59
20/06/2020 14:41;25.30;37.89;1015.55
20/06/2020 14:46;25.32;37.19;1015.41
20/06/2020 14:51;25.33;37.17;1015.42
20/06/2020 14:56;25.28;37.74;1015.49
20/06/2020 15:01;25.32;36.15;1015.26
20/06/2020 15:06;25.39;36.67;1015.26
20/06/2020 15:11;25.50;36.33;1015.13
20/06/2020 15:16;25.45;36.45;1015.07
20/06/2020 15:21;25.59;35.59;1015.07
20/06/2020 15:26;25.64;34.65;1015.10
20/06/2020 15:31;25.65;34.55;1015.04
20/06/2020 15:41;25.67;33.65;1014.92
20/06/2020 15:46;25.78;33.06;1014.85
20/06/2020 15:51;25.78;33.19;1014.83
20/06/2020 15:56;25.80;32.73;1014.85
20/06/2020 16:01;25.90;32.10;1014.88
20/06/2020 16:06;25.89;32.31;1014.88
20/06/2020 16:11;25.88;32.71;1014.72
20/06/2020 16:16;25.67;33.64;1014.69
20/06/2020 16:21;25.48;34.73;1014.74
20/06/2020 16:26;25.56;35.63;1014.63
20/06/2020 16:31;25.50;36.38;1014.61
20/06/2020 16:36;25.67;33.97;1014.56
20/06/2020 16:41;25.53;34.52;1014.49
20/06/2020 16:46;25.43;34.57;1014.47
20/06/2020 16:51;25.41;34.46;1014.54
20/06/2020 16:56;25.21;35.04;1014.53
20/06/2020 17:01;25.11;35.19;1014.56
20/06/2020 17:06;25.15;35.13;1014.57
20/06/2020 17:11;25.06;35.22;1014.50
20/06/2020 17:16;25.09;35.21;1014.51
20/06/2020 17:21;25.05;35.29;1014.50
20/06/2020 17:26;25.04;35.16;1014.53
20/06/2020 17:31;25.06;35.08;1014.49
20/06/2020 17:36;25.07;35.33;1014.44
20/06/2020 17:41;25.15;34.71;1014.42
20/06/2020 17:46;25.15;35.04;1014.38
20/06/2020 17:51;25.09;34.93;1014.33
20/06/2020 17:56;25.10;35.01;1014.31
20/06/2020 18:01;25.13;34.61;1014.27
20/06/2020 18:06;25.27;34.74;1014.22
20/06/2020 18:11;25.38;34.56;1014.16
20/06/2020 18:16;25.52;34.17;1014.20
20/06/2020 18:21;25.56;35.06;1014.23
20/06/2020 18:26;25.65;33.91;1014.22
20/06/2020 18:31;25.61;34.37;1014.23
20/06/2020 18:36;25.62;33.77;1014.22
20/06/2020 18:41;25.56;34.03;1014.27
20/06/2020 18:46;25.58;34.55;1014.34
20/06/2020 18:51;25.62;34.50;1014.36
20/06/2020 18:56;25.63;34.36;1014.34
20/06/2020 19:01;25.64;34.10;1014.32
20/06/2020 19:06;25.70;33.54;1014.46
20/06/2020 19:11;25.67;33.50;1014.48
20/06/2020 19:16;25.67;33.23;1014.49
20/06/2020 19:21;25.68;33.00;1014.51
20/06/2020 19:26;25.64;33.27;1014.60
20/06/2020 19:31;25.67;33.23;1014.63
20/06/2020 19:36;25.70;33.08;1014.67
20/06/2020 19:41;25.69;33.04;1014.69
20/06/2020 19:46;25.69;32.27;1014.71
20/06/2020 19:51;25.70;32.40;1014.78
20/06/2020 19:56;25.68;31.47;1014.85
20/06/2020 20:01;25.63;32.39;1014.94
20/06/2020 20:06;25.63;32.55;1014.98
20/06/2020 20:11;25.61;33.26;1015.05
20/06/2020 20:16;25.61;33.45;1015.14
20/06/2020 20:21;25.63;32.98;1015.21
20/06/2020 20:26;25.60;32.77;1015.33
20/06/2020 20:31;25.65;32.30;1015.42
20/06/2020 20:36;25.55;32.41;1015.45
20/06/2020 20:41;25.56;32.36;1015.53
20/06/2020 20:46;25.44;32.06;1015.54
20/06/2020 20:51;25.59;32.64;1015.60
20/06/2020 20:56;25.68;32.44;1015.66
20/06/2020 21:01;25.57;32.64;1015.69
20/06/2020 21:06;25.54;33.09;1015.90
20/06/2020 21:11;25.52;33.43;1016.05
20/06/2020 21:16;25.47;33.64;1016.05
20/06/2020 21:21;25.43;33.72;1016.20
20/06/2020 21:26;25.40;33.72;1016.20
20/06/2020 21:31;25.39;33.75;1016.32
20/06/2020 21:36;25.35;33.48;1016.49
20/06/2020 21:41;25.33;33.76;1016.61
20/06/2020 21:46;25.32;33.82;1016.75
20/06/2020 21:51;25.28;34.33;1016.84
20/06/2020 21:56;25.43;34.21;1016.92
21/06/2020 10:49;24.16;37.28;1015.83
21/06/2020 10:54;24.45;36.33;1015.74
21/06/2020 10:59;24.63;34.78;1015.75
21/06/2020 11:04;24.98;32.03;1015.82
21/06/2020 11:09;24.98;32.98;1015.81
21/06/2020 11:14;25.03;32.67;1015.73
21/06/2020 11:19;25.18;32.35;1015.76
21/06/2020 11:24;25.19;31.96;1015.77
21/06/2020 11:29;25.18;32.16;1015.69
21/06/2020 11:34;25.19;31.72;1015.69
21/06/2020 11:39;25.32;31.43;1015.66
21/06/2020 11:44;25.40;30.92;1015.69
21/06/2020 11:49;25.52;30.33;1015.63
21/06/2020 11:54;25.44;30.88;1015.85
21/06/2020 11:59;25.52;30.45;1015.77
21/06/2020 12:04;25.49;30.81;1015.74
21/06/2020 12:09;25.62;30.58;1015.78
21/06/2020 12:14;25.62;30.51;1015.74
21/06/2020 12:19;25.73;30.52;1015.75
21/06/2020 12:24;25.70;30.37;1015.79
21/06/2020 12:29;25.79;29.14;1015.72
21/06/2020 12:34;25.80;29.66;1015.75
21/06/2020 12:39;25.88;29.54;1015.65
21/06/2020 12:44;25.89;29.63;1015.64
21/06/2020 12:49;25.86;30.30;1015.71
21/06/2020 12:54;25.85;29.86;1015.68
21/06/2020 12:59;25.98;29.82;1015.67
21/06/2020 13:04;25.99;29.78;1015.74
21/06/2020 13:09;26.07;29.45;1015.80
21/06/2020 13:14;26.20;29.42;1015.69
21/06/2020 13:19;26.27;28.92;1015.73
21/06/2020 13:24;26.32;28.84;1015.68
21/06/2020 13:29;26.31;28.93;1015.72
21/06/2020 13:34;26.25;29.44;1015.68
21/06/2020 13:39;26.27;29.61;1015.75
21/06/2020 13:44;26.00;30.16;1015.63
21/06/2020 13:49;26.16;30.09;1015.65
21/06/2020 13:54;26.33;29.76;1015.75
21/06/2020 13:59;26.39;29.92;1015.67
21/06/2020 14:04;26.43;30.02;1015.78
21/06/2020 14:09;26.44;29.71;1015.63
21/06/2020 14:14;26.52;29.67;1015.68
21/06/2020 14:19;26.50;29.88;1015.78
21/06/2020 14:24;26.49;29.60;1015.83
21/06/2020 20:19;26.96;35.58;1017.23
21/06/2020 20:24;26.96;35.58;1017.27
26.90;21/06/2020 20:29;35.39;1017.41
21/06/2020 20:34;26.88;35.13;1017.45
21/06/2020 20:39;26.84;34.53;1017.45
21/06/2020 20:49;26.70;33.98;1017.52
21/06/2020 20:54;26.79;34.03;1017.51
21/06/2020 20:59;26.86;34.22;1017.61
21/06/2020 21:04;26.90;34.59;1017.66
21/06/2020 21:09;26.91;35.70;1017.71
21/06/2020 21:14;26.85;35.66;1017.74
21/06/2020 21:19;26.67;34.55;1017.78
21/06/2020 21:24;26.65;35.09;1017.94
21/06/2020 21:29;26.69;34.40;1017.99
21/06/2020 21:34;26.64;34.54;1017.98
22/06/2020 17:24;27.53;30.92;1018.59
22/06/2020 17:29;27.54;30.92;1018.56
22/06/2020 17:34;27.62;30.64;1018.52
22/06/2020 17:39;27.64;30.84;1018.47
22/06/2020 17:44;27.75;29.80;1018.54
22/06/2020 17:49;27.88;30.16;1018.60
22/06/2020 17:54;27.95;30.80;1018.57
22/06/2020 17:59;27.93;30.71;1018.61
22/06/2020 18:04;27.95;31.39;1018.63
22/06/2020 18:09;28.00;32.35;1018.57
22/06/2020 18:14;28.03;33.26;1018.60
22/06/2020 18:19;28.04;33.33;1018.70
22/06/2020 18:24;28.01;33.10;1018.74
22/06/2020 18:29;28.01;31.10;1018.73
22/06/2020 18:34;28.05;30.99;1018.76
22/06/2020 18:39;28.20;30.50;1018.80
22/06/2020 18:44;27.93;30.80;1018.77
22/06/2020 18:49;27.43;31.57;1018.85
22/06/2020 18:54;27.43;31.25;1018.73
22/06/2020 18:59;27.36;31.04;1018.77
22/06/2020 19:04;27.39;30.63;1018.93
22/06/2020 19:09;27.38;30.80;1018.87
22/06/2020 19:14;27.34;30.93;1018.93
22/06/2020 19:19;27.24;30.84;1018.87
22/06/2020 19:24;27.27;30.45;1018.90
22/06/2020 19:29;27.34;30.28;1019.07
22/06/2020 19:34;27.22;30.39;1019.03
22/06/2020 19:39;27.42;30.40;1019.00
22/06/2020 19:44;27.43;30.92;1018.95
22/06/2020 19:49;27.46;31.16;1019.03
22/06/2020 19:54;27.66;31.09;1019.03
22/06/2020 19:59;27.87;30.53;1019.08
22/06/2020 20:04;27.76;30.64;1019.12
22/06/2020 20:09;27.88;30.10;1019.10
22/06/2020 20:14;27.93;29.49;1019.23
22/06/2020 20:19;27.86;29.30;1019.23
22/06/2020 20:24;27.88;29.36;1019.32
22/06/2020 20:29;27.79;29.41;1019.32
22/06/2020 20:34;27.83;29.45;1019.32
22/06/2020 20:39;27.87;29.06;1019.25
22/06/2020 20:44;27.90;28.91;1019.35
22/06/2020 20:49;27.82;28.88;1019.30
22/06/2020 20:54;27.78;28.95;1019.41
22/06/2020 20:59;27.69;29.12;1019.52
22/06/2020 21:04;28.10;28.62;1019.58
22/06/2020 21:09;27.91;29.36;1019.58
22/06/2020 21:14;27.75;29.42;1019.63
22/06/2020 21:19;27.82;29.31;1019.75
22/06/2020 21:24;27.83;29.17;1019.78
22/06/2020 21:29;27.83;29.13;1019.87
22/06/2020 21:34;27.72;29.09;1019.94
22/06/2020 21:39;27.82;29.20;1019.95
22/06/2020 21:44;27.82;29.52;1020.14
22/06/2020 21:49;27.84;29.58;1020.20
22/06/2020 21:54;27.82;29.64;1020.15
22/06/2020 21:59;27.88;29.91;1020.18
22/06/2020 22:04;27.94;29.83;1020.29
22/06/2020 22:09;27.84;30.04;1020.28
22/06/2020 22:14;27.84;29.73;1020.37
22/06/2020 22:19;27.91;30.10;1020.45
22/06/2020 22:24;27.82;30.17;1020.58
22/06/2020 22:29;27.81;30.45;1020.57
22/06/2020 22:34;27.85;30.49;1020.61
22/06/2020 22:39;27.70;30.80;1020.65
22/06/2020 22:44;27.25;31.71;1020.71
22/06/2020 22:49;27.02;32.18;1020.67
22/06/2020 22:54;27.03;32.48;1020.67
22/06/2020 22:59;26.98;32.74;1020.68
22/06/2020 23:04;27.08;32.87;1020.62
22/06/2020 23:09;26.99;33.28;1020.73
22/06/2020 23:14;26.90;33.51;1020.76
22/06/2020 23:19;26.89;33.48;1020.89
22/06/2020 23:24;26.90;33.14;1020.83
22/06/2020 23:29;26.77;33.28;1020.94
22/06/2020 23:34;26.74;33.10;1020.91
22/06/2020 23:39;26.71;33.02;1020.89
22/06/2020 23:44;26.80;32.96;1021.02
22/06/2020 23:49;26.78;32.98;1020.99
22/06/2020 23:54;26.66;33.15;1021.10
22/06/2020 23:59;26.82;33.07;1021.14
23/06/2020 0:04;26.86;33.07;1021.20
23/06/2020 0:09;26.77;33.39;1021.19
23/06/2020 0:14;26.84;33.34;1021.26
23/06/2020 0:19;26.95;33.15;1021.25
23/06/2020 0:24;27.20;32.41;1021.34
23/06/2020 0:29;27.18;32.26;1021.41
23/06/2020 0:34;27.18;32.10;1021.45
23/06/2020 0:39;27.08;32.16;1021.50
23/06/2020 0:44;27.01;32.10;1021.52
23/06/2020 0:49;27.02;32.03;1021.54
23/06/2020 0:54;26.94;32.11;1021.57
23/06/2020 0:59;27.03;32.02;1021.69
23/06/2020 1:04;26.82;32.07;1021.77
23/06/2020 1:09;26.90;32.01;1021.81
23/06/2020 1:14;26.86;32.01;1021.73
23/06/2020 1:19;26.77;32.13;1021.78
23/06/2020 1:24;26.79;32.11;1021.81
23/06/2020 1:29;26.75;32.21;1021.83
23/06/2020 1:34;26.75;32.18;1021.79
23/06/2020 1:39;26.92;32.85;1021.77
23/06/2020 1:44;26.98;32.70;1021.76
23/06/2020 1:49;26.92;32.73;1021.83
23/06/2020 1:54;26.86;32.86;1021.84
23/06/2020 1:59;27.07;32.65;1021.84
23/06/2020 2:04;26.94;32.84;1021.86
23/06/2020 2:09;26.78;32.28;1021.88
23/06/2020 2:14;26.74;32.18;1021.87
23/06/2020 2:19;26.74;32.20;1021.80
23/06/2020 2:24;26.70;32.01;1021.83
23/06/2020 2:29;26.70;31.92;1021.71
23/06/2020 2:34;26.62;32.02;1021.71
23/06/2020 2:39;26.78;32.55;1021.72
23/06/2020 2:44;26.77;32.52;1021.78
23/06/2020 2:49;26.70;32.48;1021.84
23/06/2020 2:54;26.71;32.42;1021.83
23/06/2020 2:59;26.75;32.49;1021.78
23/06/2020 3:04;26.74;32.68;1021.71
23/06/2020 3:09;26.80;32.28;1021.74
23/06/2020 3:14;26.76;31.84;1021.67
23/06/2020 3:19;26.62;31.96;1021.71
23/06/2020 3:24;26.63;31.92;1021.69
23/06/2020 3:29;26.55;31.94;1021.71
23/06/2020 3:34;26.61;31.82;1021.71
23/06/2020 3:39;26.67;32.51;1021.67
23/06/2020 3:44;26.70;32.42;1021.64
23/06/2020 3:49;26.66;32.58;1021.55
23/06/2020 3:54;26.57;32.78;1021.66
23/06/2020 3:59;26.58;32.63;1021.75
